,Vendedor,Doc,Fecha,Nombres,Unidades,Unitario Venta,Ventas,Costo Unitario,Costo Total,Margen,PorMargen,Codigo,Descripcion
1543,,FV R 11865,28/07/2020,Cliente General,1.0,39642.86,39642.86,29409.79,29409.79,10233.06,0.26,10015287,KIT BIELA BOXER- PLATINO
1544,,FV R 11865,28/07/2020,Cliente General,1.0,75630.25,75630.25,56571.0,56571.0,19059.25,0.25,10015291,KIT ARRASTRE
1545,,FV R 11865,28/07/2020,Cliente General,1.0,36134.45,36134.45,25718.0,25718.0,10416.45,0.29,10015388,BAJ KIT CUNAS DIRECCION
1546,,FV R 11858,28/07/2020,Cliente General,2.0,2794.12,5588.24,3391.6,6783.2,-1194.96,-0.21,10016108,RETEN VALVULA
1547,,FV R 11865,28/07/2020,Cliente General,2.0,11428.57,22857.14,9571.03,19142.05,3715.09,0.16,10016641,RODAMIENTO BOLAS CIGUENAL 6304
1548,,FV R 11865,28/07/2020,Cliente General,1.0,7983.19,7983.19,5699.9,5699.9,2283.3,0.29,10040422,BOMBILLO FAROLA 12V 35/35W
1549,,FV R 11865,28/07/2020,Cliente General,2.0,4201.68,8403.36,4835.42,9670.83,-1267.47,-0.15,10040631,GUARDAPOLVO
1550,,FV R 11865,28/07/2020,Cliente General,1.0,6722.69,6722.69,7203.0,7203.0,-480.31,-0.07,10042980,CABLE CHOKE
1551,,FV R 11858,28/07/2020,Cliente General,1.0,99285.71,99285.71,79212.07,79212.07,20073.65,0.2,10043130,CILINDRO COMPLETO
1552,,FV R 11865,28/07/2020,Cliente General,1.0,92500.0,92500.0,79212.07,79212.07,13287.93,0.14,10043130,CILINDRO COMPLETO
1553,,FV R 11865,28/07/2020,Cliente General,1.0,21155.46,21155.46,16499.15,16499.15,4656.31,0.22,10044773,CABLE CLUTCH
1554,,FV R 11865,28/07/2020,Cliente General,1.0,12605.04,12605.04,9220.25,9220.25,3384.79,0.27,10044902,BAJ ESPEJO IZQUIERDO
1555,,FV R 11865,28/07/2020,Cliente General,1.0,13025.21,13025.21,9345.0,9345.0,3680.21,0.28,10044903,BAJ ESPEJO DERECHO
1556,,FV R 11865,28/07/2020,Cliente General,1.0,4621.85,4621.85,3055.36,3055.36,1566.49,0.34,10052194,TENSOR CADENA IZQ
1557,,FV R 11865,28/07/2020,Cliente General,1.0,4201.68,4201.68,2941.56,2941.56,1260.12,0.3,10052195,TENSOR CADENA DER
1558,,FV R 11865,28/07/2020,Cliente General,1.0,27142.86,27142.86,23524.76,23524.76,3618.1,0.13,10063471,BATERIA MT2.5L-C -GEL-MEGA 12V 2.5A
1559,,FV R 11865,28/07/2020,Cliente General,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1560,,FV R 11865,28/07/2020,Cliente General,7.0,15500.0,108500.0,14245.34,99717.4,8782.6,0.08,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1561,,FV R 11865,28/07/2020,Cliente General,2.0,23529.41,47058.82,7325.0,14650.0,32408.82,0.69,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
1562,,FV R 11884,29/07/2020,Cliente General,1.0,12184.87,12184.87,8383.47,8383.47,3801.41,0.31,10012919,BANDA FRENO DEL Y TRAS
1563,,FV R 11884,29/07/2020,Cliente General,1.0,12184.87,12184.87,8383.47,8383.47,3801.41,0.31,10012919,BANDA FRENO DEL Y TRAS
1564,,FV R 11884,29/07/2020,Cliente General,1.0,12605.04,12605.04,8326.0,8326.0,4279.04,0.34,10044785,SWITCH STOP
1565,,FV R 11884,29/07/2020,Cliente General,1.0,12605.04,12605.04,8602.13,8602.13,4002.92,0.32,10045110,"FILTRO ACEITE 
REF. JE571007-1"
1566,,FV R 11884,29/07/2020,Cliente General,1.0,12605.04,12605.04,8650.18,8650.18,3954.86,0.31,10045339,FILTRO ACEITE
1567,,FV R 11884,29/07/2020,Cliente General,5.0,18000.0,90000.0,14245.34,71226.71,18773.29,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1568,,FV R 11884,29/07/2020,Cliente General,1.0,8403.36,8403.36,7325.0,7325.0,1078.36,0.13,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
1569,,FV R 11867,30/07/2020,Cliente General,1.0,75630.25,75630.25,54340.0,54340.0,21290.25,0.28,0267011719,300-17 6L LLANTA SECURA M86 TT
1570,,FV R 11866,30/07/2020,Cliente General,1.0,10084.03,10084.03,0.0,0.0,10084.03,1.0,10006351,RODAMIENTO BOLAS 16002/C3
1571,,FV R 11866,30/07/2020,Cliente General,1.0,6722.69,6722.69,5906.96,5906.96,815.73,0.12,10012885,FILTRO AIRE
1572,,FV R 11866,30/07/2020,Cliente General,1.0,6785.71,6785.71,5906.96,5906.96,878.76,0.13,10012885,FILTRO AIRE
1573,,FV R 11866,30/07/2020,Cliente General,1.0,7983.19,7983.19,5906.96,5906.96,2076.23,0.26,10012885,FILTRO AIRE
1574,,FV R 11866,30/07/2020,Cliente General,1.0,10924.37,10924.37,2655.13,2655.13,8269.24,0.76,10012909,CAUCHO CAMPANA
1575,,FV R 11866,30/07/2020,Cliente General,1.0,11764.71,11764.71,8383.47,8383.47,3381.24,0.29,10012919,BANDA FRENO DEL Y TRAS
1576,,FV R 11866,30/07/2020,Cliente General,1.0,12184.87,12184.87,8383.47,8383.47,3801.41,0.31,10012919,BANDA FRENO DEL Y TRAS
1577,,FV R 11861,30/07/2020,Cliente General,1.0,34386.55,34386.55,26355.7,26355.7,8030.85,0.23,10015081,KIT VALVULAS
1578,,FV R 11866,30/07/2020,Cliente General,1.0,36722.69,36722.69,26355.7,26355.7,10366.99,0.28,10015081,KIT VALVULAS
1579,,FV R 11866,30/07/2020,Cliente General,1.0,18571.43,18571.43,15511.0,15511.0,3060.43,0.16,10015084,BAJ KIT CUNAS DIRECCION
1580,,FV R 11866,30/07/2020,Cliente General,1.0,21848.74,21848.74,15511.0,15511.0,6337.74,0.29,10015084,BAJ KIT CUNAS DIRECCION
1581,,FV R 11866,30/07/2020,Cliente General,1.0,1680.67,1680.67,1315.23,1315.23,365.45,0.22,10015085,KIT RODAM BOLAS DIR_46 PCS
1582,,FV R 11866,30/07/2020,Cliente General,1.0,21512.61,21512.61,16551.57,16551.57,4961.04,0.23,10015137,KIT DISCOS CLUTCH
1583,,FV R 11867,30/07/2020,Cliente General,1.0,22689.08,22689.08,16551.57,16551.57,6137.51,0.27,10015137,KIT DISCOS CLUTCH
1584,,FV R 11866,30/07/2020,Cliente General,1.0,5042.02,5042.02,3844.92,3844.92,1197.09,0.24,10016089,CANASTILLA EJE CLUTCH
1585,,FV R 11861,30/07/2020,Cliente General,2.0,2794.12,5588.24,3391.6,6783.2,-1194.96,-0.21,10016108,RETEN VALVULA
1586,,FV R 11867,30/07/2020,Cliente General,2.0,11428.57,22857.14,9571.03,19142.05,3715.09,0.16,10016641,RODAMIENTO BOLAS CIGUENAL 6304
1587,,FV R 11867,30/07/2020,Cliente General,2.0,9603.84,19207.68,5706.11,11412.22,7795.46,0.41,10016818,RODAMIENTO BOLAS EJE CLUTCH
1588,,FV R 11866,30/07/2020,Cliente General,1.0,11764.71,11764.71,10303.0,10303.0,1461.71,0.12,10016893,RODAMIENTO BOLAS CAMP DEL
1589,,FV R 11866,30/07/2020,Cliente General,1.0,40336.13,40336.13,34074.44,34074.44,6261.69,0.16,10030641,GUARDAFANGO DEL SIN PINTAR
1590,,FV R 11885,30/07/2020,Cliente General,1.0,43907.56,43907.56,34074.44,34074.44,9833.12,0.22,10030641,GUARDAFANGO DEL SIN PINTAR
1591,,FV R 11866,30/07/2020,Cliente General,1.0,7142.86,7142.86,5699.9,5699.9,1442.96,0.2,10040422,BOMBILLO FAROLA 12V 35/35W
1592,,FV R 11866,30/07/2020,Cliente General,1.0,9642.86,9642.86,7430.72,7430.72,2212.14,0.23,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
1593,,FV R 11866,30/07/2020,Cliente General,1.0,9663.87,9663.87,7430.72,7430.72,2233.15,0.23,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
1594,,FV R 11866,30/07/2020,Cliente General,1.0,11344.54,11344.54,7430.72,7430.72,3913.82,0.34,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
1595,,FV R 11866,30/07/2020,Cliente General,1.0,5042.02,5042.02,3259.25,3259.25,1782.76,0.35,10040566,FILTRO ACEITE
1596,,FV R 11867,30/07/2020,Cliente General,2.0,5042.02,10084.03,3259.25,6518.5,3565.53,0.35,10040566,FILTRO ACEITE
1597,,FV R 11867,30/07/2020,Cliente General,4.0,840.34,3361.34,576.0,2304.0,1057.34,0.31,10040591,ANTIVIBRANTE
1598,,FV R 11866,30/07/2020,Cliente General,1.0,12605.04,12605.04,10507.0,10507.0,2098.04,0.17,10040651,CABEZA SUSPENSION DEL
1599,,FV R 11867,30/07/2020,Cliente General,1.0,2521.01,2521.01,1785.0,1785.0,736.01,0.29,10040941,ANTIVIBRANTE TANQ GASOL
1600,,FV R 11885,30/07/2020,Cliente General,1.0,2100.84,2100.84,1635.0,1635.0,465.84,0.22,10041442,RESORTE PEDAL FRENO
1601,,FV R 11866,30/07/2020,Cliente General,1.0,9243.7,9243.7,9825.93,9825.93,-582.23,-0.06,10041808,LEVA CLUTCH
1602,,FV R 11867,30/07/2020,Cliente General,1.0,19747.9,19747.9,13831.25,13831.25,5916.65,0.3,10042107,PASTAS FRENO TRAS
1603,,FV R 11885,30/07/2020,Cliente General,2.0,7563.03,15126.05,5300.83,10601.66,4524.39,0.3,10042275,RETEN TELESC
1604,,FV R 11866,30/07/2020,Cliente General,1.0,3193.28,3193.28,2270.46,2270.46,922.81,0.29,10042295,EMPAQUE TAPA VOLANTE
1605,,FV R 11866,30/07/2020,Cliente General,1.0,4621.85,4621.85,4021.02,4021.02,600.83,0.13,10042296,EMPAQUE CARCASA CLUTCH
1606,,FV R 11867,30/07/2020,Cliente General,1.0,4621.85,4621.85,4021.02,4021.02,600.83,0.13,10042296,EMPAQUE CARCASA CLUTCH
1607,,FV R 11866,30/07/2020,Cliente General,1.0,42016.81,42016.81,31588.0,31588.0,10428.81,0.25,10043059,BALANCIN
1608,,FV R 11866,30/07/2020,Cliente General,1.0,37815.13,37815.13,33288.4,33288.4,4526.73,0.12,10043060,BALANCIN ESCAPE
1609,,FV R 11866,30/07/2020,Cliente General,1.0,37815.13,37815.13,27183.35,27183.35,10631.78,0.28,10043071,EJE CAJA
1610,,FV R 11866,30/07/2020,Cliente General,1.0,103781.51,103781.51,79212.07,79212.07,24569.45,0.24,10043130,CILINDRO COMPLETO
1611,,FV R 11866,30/07/2020,Cliente General,1.0,103781.51,103781.51,79212.07,79212.07,24569.45,0.24,10043130,CILINDRO COMPLETO
1612,,FV R 11866,30/07/2020,Cliente General,1.0,5042.02,5042.02,3034.2,3034.2,2007.82,0.4,10043159,BUJE EJE RUEDA DELANTERA
1613,,FV R 11885,30/07/2020,Cliente General,1.0,21155.46,21155.46,15546.13,15546.13,5609.34,0.27,10043179,BAJ SOPORTE GUARDAFANGO
1614,,FV R 11866,30/07/2020,Cliente General,1.0,29411.76,29411.76,26070.0,26070.0,3341.76,0.11,10043204,CARENAJE FAR SIN PINTAR
1615,,FV R 11866,30/07/2020,Cliente General,1.0,32773.11,32773.11,26070.0,26070.0,6703.11,0.2,10043204,CARENAJE FAR SIN PINTAR
1616,,FV R 11866,30/07/2020,Cliente General,1.0,20168.07,20168.07,14641.34,14641.34,5526.73,0.27,10043205,BAJ VISERA
1617,,FV R 11866,30/07/2020,Cliente General,1.0,13445.38,13445.38,36280.0,36280.0,-22834.62,-1.7,10043246,COMANDO LUCES DER
1618,,FV R 11866,30/07/2020,Cliente General,1.0,39495.8,39495.8,33710.23,33710.23,5785.56,0.15,10043314,EJE SALIDA 36T
1619,,FV R 11867,30/07/2020,Cliente General,1.0,22268.91,22268.91,19702.83,19702.83,2566.08,0.12,10044361,TENSOR CADENILLA
1620,,FV R 11867,30/07/2020,Cliente General,1.0,11344.54,11344.54,8602.13,8602.13,2742.41,0.24,10045110,"FILTRO ACEITE 
REF. JE571007-1"
1621,,FV R 11866,30/07/2020,Cliente General,1.0,21848.74,21848.74,52606.5,52606.5,-30757.76,-1.41,10045575,SWITCHE DE ENCENDIDO
1622,,FV R 11866,30/07/2020,Cliente General,1.0,9243.7,9243.7,6175.0,6175.0,3068.7,0.33,10046987,RODAMIENTO BOLAS 6300
1623,,FV R 11866,30/07/2020,Cliente General,1.0,21428.57,21428.57,17220.0,17220.0,4208.57,0.2,10049100,PINON 2A (19T)
1624,,FV R 11860,30/07/2020,EDILBERTO OSPINO DE LA CRUZ,1.0,63025.21,63025.21,45046.0,45046.0,17979.21,0.29,11007858,KYM LLANTA QUEEN 120/70_MR_04
1625,,FV R 11866,30/07/2020,Cliente General,1.0,28571.43,28571.43,20430.0,20430.0,8141.43,0.28,11034041,BATERIA MT2.5L-C-GEL-MEGA 12V 2.5AH
1626,,FV R 11866,30/07/2020,Cliente General,1.0,32352.94,32352.94,23201.71,23201.71,9151.23,0.28,20002231,MANUBRIO NEGRO
1627,,FV R 11866,30/07/2020,Cliente General,1.0,420.17,420.17,0.0,0.0,420.17,1.0,202032,TUERCA
1628,,FV R 11861,30/07/2020,Cliente General,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1629,,FV R 11866,30/07/2020,Cliente General,1.0,17000.0,17000.0,14245.34,14245.34,2754.66,0.16,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1630,,FV R 11866,30/07/2020,Cliente General,4.0,17000.0,68000.0,14245.34,56981.37,11018.63,0.16,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1631,,FV R 11866,30/07/2020,Cliente General,5.0,14500.0,72500.0,14245.34,71226.71,1273.29,0.02,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1632,,FV R 11867,30/07/2020,Cliente General,1.0,14500.0,14500.0,14245.34,14245.34,254.66,0.02,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1633,,FV R 11867,30/07/2020,Cliente General,1.0,17000.0,17000.0,14245.34,14245.34,2754.66,0.16,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1634,,FV R 11867,30/07/2020,Cliente General,2.0,17000.0,34000.0,14245.34,28490.68,5509.32,0.16,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1635,,FV R 11867,30/07/2020,Cliente General,1.0,7983.19,7983.19,7325.0,7325.0,658.19,0.08,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
1636,,FV R 11867,30/07/2020,Cliente General,1.0,21008.4,21008.4,7325.0,7325.0,13683.4,0.65,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
1637,,FV R 11866,30/07/2020,Cliente General,1.0,25000.0,25000.0,20950.0,20950.0,4050.0,0.16,7704919374544,KIT ARRASTRE 14_42T_4238H_120_4H
1638,,FV R 11902,31/07/2020,Cliente General,1.0,10966.39,10966.39,9532.33,9532.33,1434.06,0.13,10012590,BANDA FRENO TRAS CON ASBESTO
1639,,FV R 11902,31/07/2020,Cliente General,1.0,11722.69,11722.69,2655.13,2655.13,9067.56,0.77,10012909,CAUCHO CAMPANA
1640,,FV R 11902,31/07/2020,Cliente General,1.0,13613.45,13613.45,8383.47,8383.47,5229.98,0.38,10012919,BANDA FRENO DEL Y TRAS
1641,,FV R 11902,31/07/2020,Cliente General,1.0,55000.0,55000.0,46444.0,46444.0,8556.0,0.16,10015285,KIT CALCOMANIA
1642,,FV R 11902,31/07/2020,Cliente General,1.0,31932.77,31932.77,21620.13,21620.13,10312.64,0.32,10015312,KIT EMPAQUES
1643,,FV R 11902,31/07/2020,Cliente General,1.0,10777.31,10777.31,7430.72,7430.72,3346.59,0.31,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
1644,,FV R 11902,31/07/2020,Cliente General,2.0,10210.08,20420.17,7430.72,14861.43,5558.73,0.27,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
1645,,FV R 11902,31/07/2020,Cliente General,1.0,4537.82,4537.82,3259.25,3259.25,1278.56,0.28,10040566,FILTRO ACEITE
1646,,FV R 11902,31/07/2020,Cliente General,1.0,10924.37,10924.37,6855.83,6855.83,4068.54,0.37,10040641,SOPORTE CARENAJE
1647,,FV R 11902,31/07/2020,Cliente General,1.0,5462.18,5462.18,3303.95,3303.95,2158.23,0.4,10040642,SOPORTE CARENAJE
1648,,FV R 11902,31/07/2020,Cliente General,1.0,5462.18,5462.18,3303.95,3303.95,2158.23,0.4,10040642,SOPORTE CARENAJE
1649,,FV R 11902,31/07/2020,Cliente General,1.0,12773.11,12773.11,11296.0,11296.0,1477.11,0.12,10043020,FLASHER DIRECCIONAL
1650,,FV R 11902,31/07/2020,Cliente General,1.0,14768.91,14768.91,10649.45,10649.45,4119.45,0.28,10043425,BAJ CABLE VELOCIMETRO
1651,,FV R 11902,31/07/2020,Cliente General,1.0,14369.75,14369.75,10215.07,10215.07,4154.68,0.29,10043446,DIRECCIONAL DEL DERECHA
1652,,FV R 11902,31/07/2020,Cliente General,1.0,10966.39,10966.39,9224.0,9224.0,1742.39,0.16,11021442,CADENA TRACTO 428H X 132L
1653,,FV R 11902,31/07/2020,Cliente General,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1654,,FV R 11902,31/07/2020,Cliente General,1.0,135714.29,135714.29,89123.0,89123.0,46591.29,0.34,36JE0012-1,CILINDRO
1655,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,2.0,10084.03,20168.07,6828.62,13657.24,6510.82,0.32,10002599,RODAMIENTO BOLAS CAMP DEL_6203
1656,,FV R 11870,03/08/2020,DE LIMA TORRES JEISON DAVID,1.0,13613.45,13613.45,9532.33,9532.33,4081.12,0.3,10012590,BANDA FRENO TRAS CON ASBESTO
1657,,FV R 11903,03/08/2020,Cliente General,1.0,10000.0,10000.0,9532.33,9532.33,467.67,0.05,10012590,BANDA FRENO TRAS CON ASBESTO
1658,,FV R 11870,03/08/2020,DE LIMA TORRES JEISON DAVID,4.0,2930.67,11722.69,2655.13,10620.52,1102.17,0.09,10012909,CAUCHO CAMPANA
1659,,FV R 11870,03/08/2020,DE LIMA TORRES JEISON DAVID,1.0,10966.39,10966.39,8383.47,8383.47,2582.92,0.24,10012919,BANDA FRENO DEL Y TRAS
1660,,FV R 11903,03/08/2020,Cliente General,2.0,12184.87,24369.75,8383.47,16766.93,7602.82,0.31,10012919,BANDA FRENO DEL Y TRAS
1661,,FV R 11903,03/08/2020,Cliente General,1.0,23109.24,23109.24,16551.57,16551.57,6557.68,0.28,10015137,KIT DISCOS CLUTCH
1662,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,21680.67,21680.67,18690.0,18690.0,2990.67,0.14,10015542,KIT GUIA CADENILLA
1663,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,1260.5,1260.5,796.0,796.0,464.5,0.37,10016084,PIN GUIA CILINDRO
1664,,FV R 11903,03/08/2020,Cliente General,1.0,9243.7,9243.7,6761.0,6761.0,2482.7,0.27,10016087,RODAMIENTO BOLAS 6003
1665,,FV R 11903,03/08/2020,Cliente General,2.0,2941.18,5882.35,3391.6,6783.2,-900.84,-0.15,10016108,RETEN VALVULA
1666,,FV R 11903,03/08/2020,Cliente General,1.0,5042.02,5042.02,5408.0,5408.0,-365.98,-0.07,10016656,RODAMIENTO BOLAS 6002C3
1667,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,8403.36,8403.36,3743.0,3743.0,4660.36,0.55,10039636,CAPUCHON BUJIA DERECHO
1668,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,2.0,11344.54,22689.08,7430.72,14861.43,7827.64,0.34,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
1669,,FV R 11870,03/08/2020,DE LIMA TORRES JEISON DAVID,2.0,10210.08,20420.17,7430.72,14861.43,5558.73,0.27,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
1670,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,5042.02,5042.02,3259.25,3259.25,1782.76,0.35,10040566,FILTRO ACEITE
1671,,FV R 11870,03/08/2020,DE LIMA TORRES JEISON DAVID,1.0,4537.82,4537.82,3259.25,3259.25,1278.56,0.28,10040566,FILTRO ACEITE
1672,,FV R 11903,03/08/2020,Cliente General,1.0,15126.05,15126.05,9536.07,9536.07,5589.98,0.37,10042270,GATO LATERAL
1673,,FV R 11903,03/08/2020,Cliente General,1.0,14768.91,14768.91,10649.45,10649.45,4119.45,0.28,10043425,BAJ CABLE VELOCIMETRO
1674,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,3361.34,3361.34,2777.17,2777.17,584.17,0.17,10044394,EMPAQUE TAPA VOLANTE
1675,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,5882.35,5882.35,3266.01,3266.01,2616.34,0.44,10044397,EMPAQUE CARCASA CLUTCH
1676,,FV R 11903,03/08/2020,Cliente General,1.0,6722.69,6722.69,5845.0,5845.0,877.69,0.13,10044612,EMPAQUE CULATA
1677,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,2941.18,2941.18,1854.5,1854.5,1086.68,0.37,10044911,ANTIVIBRANTE CAPUCHON BUJIA
1678,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,2100.84,2100.84,1317.73,1317.73,783.11,0.37,10044941,EMPAQUE CILINDRO
1679,,FV R 11903,03/08/2020,Cliente General,1.0,10084.03,10084.03,7998.0,7998.0,2086.03,0.21,10045798,LEVA PEDAL CAMBIOS
1680,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,10924.37,10924.37,8485.67,8485.67,2438.7,0.22,10046196,CABLE ACELERADOR
1681,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,7563.03,7563.03,5074.0,5074.0,2489.03,0.33,10046421,SOPORTE CARBURADOR
1682,,FV R 11870,03/08/2020,DE LIMA TORRES JEISON DAVID,1.0,10966.39,10966.39,9224.0,9224.0,1742.39,0.16,11021442,CADENA TRACTO 428H X 132L
1683,,FV R 11870,03/08/2020,DE LIMA TORRES JEISON DAVID,1.0,100840.0,100840.0,0.0,0.0,100840.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
1684,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1685,,FV R 11870,03/08/2020,DE LIMA TORRES JEISON DAVID,1.0,18000.0,18000.0,14245.34,14245.34,3754.66,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1686,,FV R 11903,03/08/2020,Cliente General,2.0,18000.0,36000.0,14245.34,28490.68,7509.32,0.21,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1687,,FV R 11903,03/08/2020,Cliente General,12.0,15500.0,186000.0,14245.34,170944.11,15055.89,0.08,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
1688,,FV R 11868,03/08/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,100840.0,100840.0,0.0,0.0,100840.0,1.0,T006005,CAMBIO DE RODAMIENTOS DE LA CAJA
1689,,FV R 11906,04/08/2020,Cliente General,1.0,49285.71,49285.71,36655.2,36655.2,12630.51,0.26,0239110003,BATERIA AGM YTX5L-BS GRIZZLY POWER MAX
1690,,FV R 11906,04/08/2020,Cliente General,1.0,44117.65,44117.65,45528.9,45528.9,-1411.25,-0.03,0239110006,BATERIA AGM YTX7A-BS GRIZZLY POWER MAX
1691,,FV R 11876,04/08/2020,Cliente General,1.0,74789.92,74789.92,54340.0,54340.0,20449.92,0.27,0267011719,300-17 6L LLANTA SECURA M86 TT
1692,,FV R 11876,04/08/2020,Cliente General,1.0,78991.6,78991.6,54340.0,54340.0,24651.6,0.31,0267011719,300-17 6L LLANTA SECURA M86 TT
1693,,FV R 11876,04/08/2020,Cliente General,1.0,54621.85,54621.85,42122.83,42122.83,12499.02,0.23,0267011720,275-17 SECURA F85 TL CEAT
1694,,FV R 11871,04/08/2020,Cliente General,1.0,2941.18,2941.18,58438.77,58438.77,-55497.59,-18.87,0267011722,100/80-17 ZOOM PLUS F TL CEAT
1695,,FV R 11871,04/08/2020,Cliente General,1.0,22689.08,22689.08,17588.0,17588.0,5101.08,0.22,10007249,FILTRO AIRE
1696,,FV R 11874,04/08/2020,Cliente General,1.0,45378.15,45378.15,29862.0,29862.0,15516.15,0.34,10007252,FILTRO AIRE
1697,,FV R 11874,04/08/2020,Cliente General,3.0,1680.67,5042.02,0.0,0.0,5042.02,1.0,10011600,PORTA FUSIBLE DOBLE
1698,,FV R 11876,04/08/2020,Cliente General,1.0,8403.36,8403.36,0.0,0.0,8403.36,1.0,10012521,ACEITE HIDRAULICO 75 1L X1
1699,,FV R 11875,04/08/2020,Cliente General,1.0,5042.02,5042.02,5199.88,5199.88,-157.86,-0.03,10012602,BUJE BRAZO OSCILANTE
1700,,FV R 11906,04/08/2020,Cliente General,2.0,7983.19,15966.39,5199.88,10399.75,5566.63,0.35,10012602,BUJE BRAZO OSCILANTE
1701,,FV R 11871,04/08/2020,Cliente General,1.0,7563.03,7563.03,0.0,0.0,7563.03,1.0,10012704,REFRIGERANTE M50 1LT X 1 UN
1702,,FV R 11871,04/08/2020,Cliente General,1.0,7983.19,7983.19,5906.96,5906.96,2076.23,0.26,10012885,FILTRO AIRE
1703,,FV R 11906,04/08/2020,Cliente General,1.0,11331.93,11331.93,5906.96,5906.96,5424.97,0.48,10012885,FILTRO AIRE
1704,,FV R 11871,04/08/2020,Cliente General,1.0,9285.71,9285.71,2655.13,2655.13,6630.58,0.71,10012909,CAUCHO CAMPANA
1705,,FV R 11871,04/08/2020,Cliente General,1.0,10924.37,10924.37,2655.13,2655.13,8269.24,0.76,10012909,CAUCHO CAMPANA
1706,,FV R 11871,04/08/2020,Cliente General,1.0,10357.14,10357.14,8383.47,8383.47,1973.68,0.19,10012919,BANDA FRENO DEL Y TRAS
1707,,FV R 11906,04/08/2020,Cliente General,1.0,8205.88,8205.88,8383.47,8383.47,-177.58,-0.02,10012919,BANDA FRENO DEL Y TRAS
1708,,FV R 11876,04/08/2020,Cliente General,1.0,1680.67,1680.67,1100.0,1100.0,580.67,0.35,10012920,PINON VELOCIMETRO_PLASTICO
1709,,FV R 11906,04/08/2020,Cliente General,1.0,10924.37,10924.37,7574.5,7574.5,3349.87,0.31,10012931,PASADOR BRAZO OSCIL
1710,,FV R 11874,04/08/2020,Cliente General,1.0,20756.3,20756.3,15511.0,15511.0,5245.3,0.25,10015084,BAJ KIT CUNAS DIRECCION
1711,,FV R 11875,04/08/2020,Cliente General,1.0,18403.36,18403.36,15511.0,15511.0,2892.36,0.16,10015084,BAJ KIT CUNAS DIRECCION
1712,,FV R 11876,04/08/2020,Cliente General,1.0,15378.15,15378.15,15511.0,15511.0,-132.85,-0.01,10015084,BAJ KIT CUNAS DIRECCION
